author,label,party,state,PEC135,ideology_2021,louvain_community,degree,strength,total_posts,total_engagement,mean_engagement,Q1,Q2,Q3,is_wolf
marcosaureliosampaio,Marcos Aurélio Sampaio,PSDB,PI,0,0.157,1,2,2,14,376,26.857142857142858,0,0,0,0
pedrocloficial,Pedro Cunha Lima,PSDB,PB,0,0.157,1,2,2,16,10435,652.1875,1,0,0,0
severinolpessoaal,Severino Pessoa,MDB,AL,1,0.137,1,2,2,3,31,10.333333333333334,3,0,0,0
dep.cleberverde,dep.cleberverde,NotAvailable,NotAvailable,0,NA,1,1,1,0,0,0,0,0,0,0
depalexsantana,Pastor Alex Santana,REPUBLICANOS,BA,1,0.55,1,1,1,7,328,46.857142857142854,3,3,1,0
frangaofederal,Hermes Frangão Parcianello,MDB,PR,0,0.137,1,1,1,6,289,48.166666666666664,2,0,0,0
marabocaabertaparana,Boca Aberta,PROS,PR,1,0.19,1,1,1,17,133134,7831.411764705882,2,2,1,0
miguellombardi.deputadofederal,Miguel Lombardi,PL,SP,1,0.493,1,1,1,5,1677,335.4,2,0,0,0
drasorayamanato,Dra. Soraya Manato,PTB,ES,1,0.455,2,276,276,132,233003,1765.1742424242425,58,43,2,1
oficialluizlima,Luiz Lima,PL,RJ,1,0.493,2,270,270,134,924374,6898.313432835821,34,28,2,1
ZambelliOficial,Carla Zambelli,PL,SP,1,0.493,2,269,269,661,23963031,36252.69440242057,237,180,12,1
joseneltooficial,José Nelto,PP,GO,0,0.51,2,250,250,77,7486,97.22077922077922,31,13,2,0
luismirandausa,Luis Miranda USA,REPUBLICANOS,DF,0,0.55,2,243,243,37,315513,8527.378378378378,4,3,0,0
marceloramosam,Marcelo Ramos,PSD,AM,0,0.296,2,222,222,61,25485,417.78688524590166,8,4,0,0
RodrigoMaiaRJ,Rodrigo Maia,PSDB,RJ,0,0.157,2,219,219,35,220473,6299.228571428572,10,8,0,0
depdanielfreitas,Daniel Freitas,PL,SC,1,0.493,2,218,218,88,32160,365.45454545454544,36,25,1,1
delegado.waldir,Delegado Waldir,PSL,GO,0,0.803,2,211,211,52,114930,2210.1923076923076,1,0,0,0
ViniciusPoit,Vinicius Poit,NOVO,SP,0,0.711,2,205,205,107,152966,1429.588785046729,10,3,0,0
josemedeirosMT,José Medeiros,PL,MT,1,0.493,2,200,200,422,2266600,5371.090047393365,114,86,3,1
alinesleutjes,Aline Sleutjes,PROS,PR,1,0.19,2,192,192,77,276767,3594.3766233766232,31,24,0,1
biakicisoficial,Bia Kicis,PL,DF,1,0.493,2,186,186,808,16970824,21003.49504950495,381,277,18,1
PauloEduardoOficial,Paulo Eduardo Martins,PL,PR,1,0.493,2,181,181,583,4329713,7426.608919382505,107,49,7,1
generalgirao,General Girão Monteiro,PL,RN,1,0.493,2,180,180,240,381311,1588.7958333333333,91,74,4,1
marcelvh,Marcel van Hattem,NOVO,RS,1,0.711,2,177,177,214,3306762,15452.158878504673,42,27,1,1
bolsonaro.enb,Eduardo Bolsonaro,PL,SP,1,0.493,2,174,174,303,7827910,25834.686468646865,92,69,11,1
AecioNevesOficial,Aécio Neves,PSDB,MG,0,0.157,2,168,168,5,4028,805.6,0,0,0,0
enricogmisasi,Enrico Misasi,MDB,SP,1,0.137,2,167,167,15,5351,356.73333333333335,5,0,0,0
rigonifelipe,Felipe Rigoni,PSL,ES,0,0.803,2,161,161,43,8686,202,11,0,0,0
LeoMoraes.19,Leo Moraes,PODEMOS,RO,1,NA,2,158,158,29,33729,1163.0689655172414,3,2,0,0
coroneltadeu,Coronel Tadeu,PL,SP,1,0.493,2,153,153,39,109245,2801.153846153846,14,9,0,0
filipebarrosoficial,Filipe Barros,PL,PR,1,0.493,2,150,150,1195,15937520,13336.836820083681,521,303,14,1
alexmanente,Alex Manente,CIDADANIA,SP,0,-0.014,2,146,146,82,125591,1531.5975609756097,10,4,0,0
onelsonbarbudo,Nelson Barbudo,PL,MT,1,0.493,2,142,142,145,641175,4421.896551724138,66,50,2,1
carolinerdetoni,Carol De Toni,PL,SC,1,0.493,2,141,141,186,2208589,11874.13440860215,97,65,5,1
capitaoaugustooficial,Capitão Augusto,PL,SP,1,0.493,2,138,138,119,267861,2250.9327731092435,21,8,0,0
AlexandreLeite.SP,Alexandre Leite,DEM,SP,0,0.431,2,137,137,22,3262,148.27272727272728,4,1,0,0
MagdaMofatto.Goias,Magda Mofatto,PL,GO,1,0.493,2,131,131,19,14382,756.9473684210526,6,3,0,0
marceloalvaroantonio,Marcelo Álvaro Antônio,PL,MG,0,0.493,2,128,128,45,29691,659.8,22,18,4,0
majorfabiana,Major Fabiana,PL,RJ,1,0.493,2,125,125,63,78505,1246.111111111111,19,13,0,1
alexisfonteyne30,Alexis Fonteyne,NOVO,SP,1,0.711,2,123,123,64,54627,853.546875,10,7,0,0
DepCoronelChrisostomo,Deputado Coronel Chrisóstomo,PL,RO,1,0.493,2,123,123,68,112288,1651.2941176470588,40,32,1,1
drluizovando,Dr. Luiz Ovando,PP,MS,1,0.51,2,123,123,110,30122,273.8363636363636,36,30,0,1
SargentoFahur10,Sargento Fahur,PSD,PR,1,0.296,2,120,120,58,689016,11879.586206896553,7,5,0,0
depfelipefrancischini,Felipe Francischini,PSL,PR,1,0.803,2,114,114,17,63058,3709.294117647059,5,3,0,0
capitaoalbertoneto,Capitão Alberto Neto,PL,AM,1,0.493,2,110,110,181,655238,3620.0994475138123,44,37,3,1
coronel.armando,Coronel Armando,PL,SC,1,0.493,2,110,110,258,235159,911.468992248062,99,83,14,1
sostenescavalcante,Sóstenes Cavalcante,PL,RJ,1,0.493,2,108,108,111,247440,2229.189189189189,23,17,2,1
OtoniDeputadoFederal,Otoni de Paula,MDB,RJ,1,0.137,2,107,107,138,1073795,7781.123188405797,37,29,2,1
arthur.oliveiramaia,Arthur Oliveira Maia,DEM,BA,0,0.431,2,105,105,21,1646,78.38095238095238,6,1,0,0
gilson.marques.novo,Gilson Marques,NOVO,SC,1,0.711,2,103,103,40,31631,790.775,6,3,1,0
deputadosanderson,Deputado Sanderson,PL,RS,1,0.493,2,100,100,171,122243,714.8713450292398,39,24,1,1
cabojunioamaral,Cabo Junio Amaral,PL,MG,1,0.493,2,99,99,81,142360,1757.530864197531,25,19,0,1
institutoluizflaviogomes,Luiz Flávio Gomes,PSB,SP,0,-0.427,2,99,99,45,123534,2745.2,0,0,0,0
joaocarlosgurgel,Carlos Gurgel,PL,RJ,1,0.493,2,98,98,152,233566,1536.6184210526317,34,20,1,1
LucasRedecker,Lucas Redecker,PSDB,RS,1,0.157,2,98,98,21,10807,514.6190476190476,4,1,0,0
jrbozzella,Júnior Bozzella,PSL,SP,0,0.803,2,96,96,35,19972,570.6285714285714,2,2,0,0
celio.studart,Célio Studart,PSD,CE,0,0.296,2,95,95,15,39178,2611.866666666667,2,0,0,0
DeputadoVitorHugo,Major Vitor Hugo,PL,GO,1,0.493,2,94,94,195,171946,881.774358974359,87,70,2,1
oficialigortimo,Igor Timo,PODEMOS,MG,0,NA,2,79,79,32,15250,476.5625,7,2,0,0
delegadomarcelofreitas,Delegado Marcelo Freitas,PSL,MG,1,0.803,2,74,74,63,12770,202.6984126984127,6,3,1,0
deputadosubtenentegonzaga,Subtenente Gonzaga,PSD,MG,1,0.296,2,72,72,27,3940,145.92592592592592,5,1,0,0
TiagoMitraud,Tiago Mitraud,NOVO,MG,0,0.711,2,72,72,58,19963,344.1896551724138,8,4,1,0
AleSilvaOficial,Alê Silva,REPUBLICANOS,MG,1,0.55,2,71,71,255,901907,3536.8901960784315,124,91,5,1
evair.vieirademelo,Evair Vieira de Melo,PP,ES,1,0.51,2,71,71,94,16697,177.62765957446808,15,7,0,0
deputadopeninha,Rogério Peninha Mendonça,MDB,SC,1,0.137,2,70,70,40,50454,1261.35,5,3,0,0
delegadofeliciolaterca,Delegado Felício Laterça,PP,RJ,1,0.51,2,69,69,62,9613,155.0483870967742,12,9,0,0
DeputadoOsmarTerra,Osmar Terra,MDB,RS,1,0.137,2,66,66,6,13709,2284.8333333333335,3,2,0,0
rio.pedropaulo,Pedro Paulo,PSD,RJ,0,0.296,2,65,65,36,8106,225.16666666666666,11,6,0,0
ClarissaGarotinhoRJ,Clarissa Garotinho,PROS,RJ,1,0.19,2,58,58,19,8656,455.57894736842104,5,4,1,0
ChrisTonietto,Chris Tonietto,PL,RJ,1,0.493,2,55,55,156,174154,1116.371794871795,21,17,0,1
pauloganime,Paulo Ganime,NOVO,RJ,1,0.711,2,55,55,89,35714,401.2808988764045,19,9,0,0
bibonunes,Bibo Nunes,PL,RS,1,0.493,2,54,54,176,1397163,7938.426136363636,83,69,3,1
FredCostaDeputado,Fred Costa,PATRIOTA,MG,1,0.455,2,54,54,15,30240,2016,0,0,0,0
diegogarciapr,Diego Garcia,REPUBLICANOS,PR,1,0.55,2,53,53,119,151679,1274.6134453781513,31,16,2,1
lucasvgonzalez,Lucas Gonzalez 3022,NOVO,MG,1,0.711,2,51,51,4,364,91,1,0,0,0
guilhermederrite,Guilherme Derrite,PL,SP,1,0.493,2,49,49,76,331302,4359.236842105263,3,1,0,0
loestertrutisdep,Loester Trutis,PL,MS,1,0.493,2,47,47,68,51524,757.7058823529412,17,15,0,1
Dr.JazielPereira,Dr. Jaziel Pereira,PL,CE,1,0.493,2,43,43,23,3979,173,9,8,0,0
professoradayanepimentel,Professora Dayane Pimentel,PSL,BA,0,0.803,2,38,38,13,13632,1048.6153846153845,1,1,0,0
hydrorevivellc,Fábio Trad,PSD,MS,0,0.296,2,34,34,20,3848,192.4,3,2,0,0
lpbragancabr,Luiz Philippe de Orleans e Bragança,PL,RJ,1,0.493,2,30,30,134,1400748,10453.34328358209,52,31,3,1
deputadojoaocampos,João Campos,PSB,PE,1,-0.427,2,29,29,102,28750,281.8627450980392,31,18,1,1
policialkatiasastre,Policial Katia Sastre,PL,SP,1,0.493,2,27,27,100,25613,256.13,16,6,0,0
depheliolopes,Helio Lopes,PSL,RJ,1,0.803,2,26,26,79,245229,3104.1645569620255,20,16,1,1
PastorMarcoFeliciano,Marco Feliciano,PL,SP,1,0.493,2,24,24,186,1769641,9514.198924731183,46,37,4,1
DeputadaNormaAyub,Norma Ayub,PP,ES,1,0.51,2,23,23,10,4139,413.9,2,2,0,0
onyx.lorenzoni,Onyx Lorenzoni,DEM,RS,0,0.431,2,17,17,21,164922,7853.428571428572,0,0,0,0
FernandoRodolfoTV,Fernando Rodolfo,PL,PE,0,0.493,2,16,16,9,109445,12160.555555555555,0,0,0,0
leomottafederal,Deputado Federal Leo Motta,REPUBLICANOS,MG,1,0.55,2,15,15,18,23431,1301.7222222222222,5,2,0,0
DanielCoelho23,Daniel Coelho,CIDADANIA,PE,0,-0.014,2,14,14,10,11711,1171.1,2,1,0,0
deputadopastoreurico,Deputado Federal Pastor Eurico,PL,PE,1,0.493,2,14,14,4,651,162.75,1,1,0,0
deputadolincolnportela,Deputado Federal Lincoln Portela,PL,MG,1,0.493,2,12,12,13,74326,5717.384615384615,10,7,0,0
MarlonSantosPolitico,Marlon Santos,PL,RS,1,0.493,2,12,12,2,1153,576.5,0,0,0,0
adriventurasp,Adriana Ventura,NOVO,SP,0,0.711,2,10,10,71,13316,187.54929577464787,4,1,0,0
edermauropa,Delegado Éder Mauro,PL,PA,1,0.493,2,8,8,98,428717,4374.663265306122,18,15,0,1
ProfessorAlcidesoficial,Professor Alcides,PL,GO,1,0.493,2,8,8,16,1445,90.3125,2,0,0,0
depsandroalex,Sandro Alex,PSD,SP,0,0.296,2,7,7,2,718,359,0,0,0,0
depbilacpinto,depbilacpinto,NotAvailable,NotAvailable,0,NA,2,6,6,0,0,0,0,0,0,0
deputadodavitoria,Da Vitoria,PP,ES,1,0.51,2,5,5,22,1187,53.95454545454545,2,0,0,0
MarxBeltrao,Marx Beltrão,PP,AL,1,0.51,2,5,5,14,5139,367.07142857142856,2,2,0,0
pauloazi,Paulo Azi,DEM,BA,0,0.431,2,5,5,10,722,72.2,0,0,0,0
alielmachado,Aliel Machado,PV,PR,0,-0.069,2,4,4,22,15594,708.8181818181819,7,1,0,0
deputadovermelho,Vermelho Deputado Federal,PL,PR,1,0.493,2,4,4,13,2341,180.07692307692307,6,5,0,0
joaobacelaroficial,joaobacelaroficial,NotAvailable,NotAvailable,0,NA,2,4,4,0,0,0,0,0,0,0
deputado.atilalins,Deputado Átila Lins,PSD,AM,1,0.296,2,2,2,7,2077,296.7142857142857,0,0,0,0
deputadofederalacaciofavacho,Acácio Favacho,MDB,AM,0,0.137,2,2,2,8,720,90,0,0,0,0
tiririca,tiririca,NotAvailable,NotAvailable,0,NA,2,1,1,0,0,0,0,0,0,0
wolneyqueirozpe,Wolney Queiroz,PDT,PE,0,-0.356,3,262,262,74,36326,490.8918918918919,9,3,0,0
depzeneto,Zé Neto,PT,BA,0,-0.691,3,245,245,146,29613,202.82876712328766,9,4,1,0
Joseairtoncirilo,José Airton Cirilo,PT,CE,0,-0.691,3,233,233,99,7370,74.44444444444444,14,5,0,0
depjorgesolla,Jorge Solla,PT,BA,0,-0.691,3,222,222,210,228842,1089.7238095238095,17,13,3,0
Drdenisbezerra,Denis Bezerra,PSB,CE,0,-0.427,3,219,219,31,4432,142.96774193548387,7,4,0,0
alexandrefrotaoficial77,Alexandre Frota,PROS,SP,0,0.19,3,217,217,79,39300,497.46835443037975,14,12,3,0
deputadaaliceportugal,Alice Portugal,PCDOB,BA,0,-0.822,3,212,212,473,173284,366.35095137420717,44,33,2,0
tabataamaralSP,Tabata Amaral,PSB,SP,0,-0.427,3,210,210,96,246691,2569.6979166666665,19,12,1,0
niltotattosp,Nilto Tatto,PT,SP,0,-0.691,3,207,207,325,44949,138.30461538461537,22,15,0,0
DeputadoAndreFigueiredo,André Figueiredo,PDT,CE,0,-0.356,3,204,204,93,42819,460.4193548387097,5,3,0,0
PauloTeixeira13,Paulo Teixeira,PT,SP,0,-0.691,3,204,204,385,592806,1539.7558441558442,64,45,3,0
JandiraFeghaliOficial,Jandira Feghali,PCDOB,RJ,0,-0.822,3,203,203,328,1989131,6064.423780487805,60,32,3,0
josiasgomespt,Josias Gomes,PT,BA,0,-0.691,3,201,201,217,3870,17.83410138248848,12,9,3,0
davidmirandario12,David Miranda,PDT,RJ,0,-0.356,3,197,197,294,924416,3144.2721088435374,40,30,3,0
freixo.marcelo,Marcelo Freixo,PSB,RJ,0,-0.427,3,196,196,313,1910436,6103.629392971246,79,50,5,0
renildovcalheiros,Renildo Calheiros,PCDOB,PE,0,-0.822,3,190,190,59,2726,46.20338983050848,13,8,0,0
rubensotoni,Rubens Otoni,PT,GO,0,-0.691,3,187,187,104,11206,107.75,36,12,0,0
IvanValentePSOL,Ivan Valente,PSOL,SP,0,-0.874,3,183,183,557,1082318,1943.120287253142,84,68,4,0
deputadorogeriocorreia,Rogério Correia,PT,MG,0,-0.691,3,178,178,509,1413043,2776.115913555992,57,47,5,0
deputadovander,Vander Loubet,PT,MS,0,-0.691,3,178,178,67,5541,82.70149253731343,11,1,0,0
depleomonteiro,Leonardo Monteiro,PT,MG,0,-0.691,3,175,175,128,33776,263.875,14,3,0,0
deputadofederalzecadirceu,Zeca Dirceu,PT,PR,0,-0.691,3,174,174,270,320432,1186.7851851851851,33,10,0,0
orlandosilvasp,Orlando Silva,PCDOB,SP,0,-0.822,3,173,173,247,65553,265.39676113360326,46,30,3,0
reginaldolopesmg,Reginaldo Lopes,PT,MG,0,-0.691,3,173,173,183,83560,456.6120218579235,22,12,1,0
idilvanoficial,Idilvan,PDT,CE,0,-0.356,3,169,169,33,23027,697.7878787878788,0,0,0,0
fernandapsol,Fernanda Melchionna,PSOL,RS,0,-0.874,3,168,168,848,1116268,1316.3537735849056,85,65,0,0
fabiogov55,Fábio Mitidieri,PSD,SE,0,0.296,3,167,167,42,3449,82.11904761904762,1,0,0,0
MolonRJ,Alessandro Molon,PSB,RJ,0,-0.427,3,167,167,212,651580,3073.490566037736,41,30,0,0
chicodangelo,Chico D'Angelo,PDT,RJ,0,-0.356,3,166,166,98,26588,271.3061224489796,12,6,0,0
AlencarBraga13,Alencar Santana,PT,SP,0,-0.691,3,162,162,337,232681,690.4480712166172,46,26,0,0
DeputadoCarlosSampaio,Carlos Sampaio,PSDB,SP,0,0.157,3,162,162,35,114796,3279.885714285714,4,1,0,0
carlosveraspt,Carlos Veras,PT,PE,0,-0.691,3,161,161,255,31401,123.14117647058823,32,19,1,0
pauloguedesmg,Deputado Paulo Guedes,PT,MG,0,-0.691,3,161,161,55,39787,723.4,9,2,0,0
danilocabralpe,Danilo Cabral,PSB,PE,0,-0.427,3,160,160,61,14664,240.39344262295083,8,4,0,0
ErikaKokay,Erika Kokay,PT,DF,0,-0.691,3,159,159,236,459869,1948.5974576271187,45,29,0,0
deputadowaldenorpereira,Waldenor Pereira,PT,BA,0,-0.691,3,158,158,140,16836,120.25714285714285,11,7,0,0
deputadohenriquefontana,Henrique Fontana,PT,RS,0,-0.691,3,155,155,483,1204857,2494.527950310559,74,50,3,0
padrejoao,Padre João,PT,SP,0,-0.691,3,155,155,219,130447,595.648401826484,35,17,1,0
pauloramosrio,Deputado Paulo Ramos,PDT,RJ,0,-0.356,3,155,155,86,6213,72.24418604651163,14,8,0,0
DeputadaMariaDoRosario,Maria do Rosário,PT,SP,0,-0.691,3,154,154,457,795857,1741.4814004376367,32,15,0,0
guimaraes13pt,José Guimarães,PT,CE,0,-0.691,3,154,154,402,852986,2121.855721393035,51,25,4,0
LidicedaMata,Lídice da Mata,PSB,BA,0,-0.427,3,152,152,120,12269,102.24166666666666,28,9,0,0
blogdabenedita,Benedita da Silva,PT,RJ,0,-0.691,3,148,148,266,210863,792.718045112782,34,15,3,0
camilocapiberibe,Camilo Capiberibe,PSB,AM,0,-0.427,3,148,148,292,35489,121.53767123287672,41,21,2,0
gleisi.hoffmann,Gleisi Hoffmann,PT,PR,0,-0.691,3,148,148,727,4591675,6315.921595598349,87,58,5,0
perpetuaalmeida.acre,Perpétua Almeida,PCDOB,AC,0,-0.822,3,148,148,56,10092,180.21428571428572,18,7,0,0
calero.rio,Marcelo Calero,PSD,RJ,0,0.296,3,145,145,48,21745,453.0208333333333,8,4,0,0
dep.zarattini,Carlos Zarattini,PT,SP,0,-0.691,3,145,145,213,304521,1429.6760563380283,39,31,1,0
carlosjordyoficial,Carlos Jordy,PL,RJ,1,0.493,3,137,137,619,7379201,11921.1647819063,198,142,11,1
padilhando,Alexandre Padilha,PT,SP,0,-0.691,3,136,136,252,170826,677.8809523809524,11,7,1,0
DeputadoTadeuAlencar,Tadeu Alencar,PSB,PE,0,-0.427,3,133,133,68,10666,156.85294117647058,7,5,0,0
samia.bomfim.psol,Sâmia Bomfim,PSOL,SP,0,-0.874,3,131,131,456,1341353,2941.563596491228,28,20,3,0
renataabreu1919,Renata Abreu,PODEMOS,SP,1,NA,3,129,129,144,47405,329.2013888888889,29,5,0,0
deputadojoaodaniel,Deputado João Daniel,PT,SE,0,-0.691,3,128,128,720,25836,35.88333333333333,14,8,0,0
DepZeCarlosPT,Deputado Zé Carlos,PT,MA,0,-0.691,3,127,127,37,1460,39.45945945945946,2,1,0,0
glauber.braga1,Glauber Braga,PSOL,RJ,0,-0.874,3,126,126,266,777170,2921.691729323308,8,5,0,0
bohngass13,Elvino Bohn Gass,PT,RS,0,-0.691,3,124,124,212,300966,1419.6509433962265,41,23,1,0
silvio.costafilhoi,Silvio Costa Filho,REPUBLICANOS,PE,0,0.55,3,124,124,12,2624,218.66666666666666,2,1,0,0
paulabelmonteoficial,Paula Belmonte,CIDADANIA,DF,1,-0.014,3,121,121,54,137650,2549.074074074074,9,6,0,0
arraes,Marília Arraes,SOLIDARIEDADE,PE,0,0.19,3,118,118,127,150289,1183.3779527559054,13,7,0,0
assiscarvalho.pt,Assis Carvalho,PT,PI,0,-0.691,3,117,117,42,10790,256.9047619047619,1,0,0,0
depchinaglia,Arlindo Chinaglia,PT,SP,0,-0.691,3,117,117,281,66192,235.55871886120997,77,62,10,0
deputadomarcon,Deputado Marcon,PT,RS,0,-0.691,3,117,117,211,97549,462.3175355450237,22,10,1,0
enioverri,Enio Verri,PT,PR,0,-0.691,3,116,116,50,42171,843.42,6,2,0,0
depdanielalmeida,Daniel Almeida,PCDOB,BA,0,-0.822,3,115,115,115,11770,102.34782608695652,22,6,0,0
PedroUczai,Pedro Uczai,PT,SC,0,-0.691,3,115,115,264,139596,528.7727272727273,31,19,4,0
paulaodopt,Paulão,PT,AL,0,-0.691,3,114,114,102,6311,61.872549019607845,14,10,0,0
patrusananias13,Patrus Ananias,PT,MG,0,-0.691,3,112,112,234,60844,260.017094017094,9,5,0,0
afonsoflorence13,Afonso Florence,PT,BA,0,-0.691,3,110,110,102,11026,108.09803921568627,10,6,0,0
ProfessoraRosaNeide,Professora Rosa Neide,PT,MT,0,-0.691,3,107,107,288,85879,298.19097222222223,31,16,0,0
airtonfaleiropt,Airton Faleiro,PT,PA,0,-0.691,3,105,105,221,17475,79.07239819004525,22,14,2,0
DeputadoBetoFaro,Beto Faro,PT,PA,0,-0.691,3,101,101,85,10756,126.54117647058824,8,1,0,0
jfmargarida,Margarida Salomão,PT,MG,0,-0.691,3,100,100,211,144295,683.8625592417062,6,2,0,0
odaircunhamg,Odair Cunha,PT,MG,0,-0.691,3,96,96,151,49883,330.35099337748346,10,5,1,0
nataliabonavides,Natália Bonavides,PT,RN,0,-0.691,3,95,95,319,97569,305.858934169279,18,11,0,0
aureacarolina,Áurea Carolina,PSOL,MG,0,-0.874,3,93,93,332,85522,257.59638554216866,14,7,1,0
rfalcao13,Rui Falcão,PT,SP,0,-0.691,3,92,92,166,181994,1096.3493975903614,19,14,2,0
freianastaciopt,Frei Anastacio Ribeiro,PT,PB,0,-0.691,3,91,91,184,7689,41.78804347826087,15,6,1,0
helder.salomao.1350,Helder Salomão,PT,ES,0,-0.691,3,84,84,243,112709,463.8230452674897,27,16,2,0
marciojerry,Márcio Jerry,PCDOB,MA,0,-0.822,3,83,83,167,12226,73.20958083832335,15,4,0,0
depvalmir,Valmir Assunção Lula da Silva,PT,BA,0,-0.691,3,75,75,99,4779,48.27272727272727,8,3,0,0
luiziannelinsPT,Luizianne Lins,PT,CE,0,-0.691,3,75,75,103,55014,534.1165048543689,12,5,0,0
luizaerundina,Luiza Erundina,PSOL,SP,0,-0.874,3,72,72,307,390519,1272.0488599348535,30,21,0,0
pimenta13br,Paulo Pimenta,PT,RS,0,-0.691,3,71,71,624,2048517,3282.8798076923076,88,57,4,0
CelioMouraTO,Célio Moura,PT,TO,0,-0.691,3,70,70,112,16919,151.0625,9,3,1,0
DeputadoFederalVicentinho,Deputado Federal Vicentinho,PT,SP,0,-0.691,3,67,67,114,34364,301.43859649122805,21,15,0,0
ottoalencaroficial,Otto Alencar,PSD,BA,0,0.296,3,67,67,41,14494,353.5121951219512,3,1,0,0
edmilsonpsol,Edmilson Rodrigues,PSOL,PA,0,-0.874,3,66,66,113,303839,2688.8407079646017,4,0,0,0
rubenspereirajrs,Rubens Jr,PT,MA,0,-0.691,3,66,66,38,7310,192.3684210526316,9,4,0,0
taliriapetronepsol,Talíria Petrone,PSOL,RJ,0,-0.874,3,64,64,319,150441,471.60188087774293,38,25,1,0
nelsonpelegrino,Nelson Pelegrino,PT,BA,0,-0.691,3,56,56,33,12159,368.45454545454544,0,0,0,0
nerigelleroficial,Neri Geller,PP,MT,1,0.51,3,53,53,16,805,50.3125,2,0,0,0
pompeodemattospdt,Pompeo de Mattos,PDT,RS,1,-0.356,3,52,52,109,75659,694.1192660550458,20,13,0,1
AndreJanones,André Janones,AVANTE,MG,0,0.455,3,46,46,55,4488956,81617.38181818182,12,6,0,0
PoliticoEliasVaz,Elias Vaz,PSB,GO,0,-0.427,3,45,45,182,98658,542.0769230769231,10,7,1,0
sebastiaooliveirape,Sebastião Oliveira,AVANTE,PE,0,0.455,3,41,41,16,902,56.375,0,0,0,0
Dep.Joeniawapichana,Joenia Wapichana,REDE,RR,0,-0.555,3,36,36,183,56722,309.95628415300547,5,1,0,0
leonidascristinooficial,Leônidas Cristino,PDT,CE,0,-0.356,3,36,36,32,2692,84.125,8,2,0,0
luiz.caetanoBA,Luiz Caetano,PT,BA,0,-0.691,3,30,30,8,1242,155.25,1,0,0,0
jean.wyllys,Jean Wyllys,PSOL,BA,0,-0.874,3,26,26,20,69304,3465.2,0,0,0,0
kimkataguiri,Kim Kataguiri,DEM,SP,0,0.431,3,24,24,445,2182899,4905.391011235955,37,23,2,0
profmarcivania,Professora Marcivânia,PCDOB,AP,0,-0.822,3,23,23,20,5560,278,1,1,1,0
VilsondaFetaemg,Vilson da Fetaemg,PSB,MG,0,-0.427,3,22,22,5,1912,382.4,0,0,0,0
ZeRicardoAM,José Ricardo,PT,AM,0,-0.691,3,18,18,104,26796,257.65384615384613,5,2,0,0
pastorisidoriofilho,Pastor Isidório Filho,AVANTE,BA,0,0.455,3,8,8,5,377,75.4,1,0,0,0
pedrobezerradep,Pedro Bezerra,PDT,CE,0,-0.356,3,5,5,4,358,89.5,0,0,0,0
wilsonsantiagopb,Wilson Santiago,REPUBLICANOS,PB,0,0.55,3,5,5,1,31,31,0,0,0,0
bira.dopindare,Bira do Pindaré,PSB,MA,0,-0.427,3,3,3,42,7034,167.47619047619048,9,7,0,0
depwellingtonroberto,Wellington Roberto,PL,PB,0,0.493,3,2,2,1,54,54,0,0,0,0
MauricioBacelarOficial,Maurício Bacelar,PV,BA,0,-0.069,3,2,2,2,37,18.5,0,0,0,0
alcidesrodriguesoficial,Alcides Rodrigues,PATRIOTA,GO,0,0.455,4,0,0,16,2019,126.1875,2,0,0,0
amaronetotv,Amaro Neto,REPUBLICANOS,ES,1,0.55,5,0,0,5,348,69.6,0,0,0,0
DepSilas,Silas Câmara 1010,REPUBLICANOS,AM,1,0.55,6,31,31,31,4681,151,5,5,0,0
vavamartinsoficial,Vavá,REPUBLICANOS,PA,1,0.55,6,31,31,23,22433,975.3478260869565,10,4,0,0
jorgebrazoficial,Jorge Braz,REPUBLICANOS,RJ,1,0.55,6,22,22,28,4399,157.10714285714286,12,6,0,0
aroldomartinsoficial,Aroldo Martins,REPUBLICANOS,PR,1,0.55,6,18,18,40,5095,127.375,13,8,0,0
depjuliocesarribeiro,Julio Cesar Ribeiro,REPUBLICANOS,DF,1,0.55,6,18,18,48,5994,124.875,13,7,0,0
deputadarosangelagomes,Rosangela Gomes,REPUBLICANOS,RJ,1,0.55,6,16,16,46,5573,121.15217391304348,14,1,0,0
miltonvieiraoficial,Milton Vieira,REPUBLICANOS,SP,0,0.55,6,15,15,18,113494,6305.222222222223,5,3,0,0
RobertoAlvesRepublicanos,Roberto Alves Republicanos,REPUBLICANOS,SP,1,0.55,6,15,15,33,4093,124.03030303030303,5,1,0,0
gilbertoabramo,Gilberto Abramo,REPUBLICANOS,MG,1,0.55,6,14,14,15,675,45,7,0,0,0
carlosgomesdep,Carlos Gomes,REPUBLICANOS,RS,1,0.55,6,13,13,41,8830,215.3658536585366,11,1,0,0
marcospereira1010,Marcos Pereira 1010,REPUBLICANOS,SP,1,0.55,6,12,12,40,21079,526.975,10,1,0,0
BoscoSaraivaAM,Bosco Saraiva,SOLIDARIEDADE,AM,0,0.19,6,11,11,14,1004,71.71428571428571,1,0,0,0
flavianomelooficial,Flaviano Melo,MDB,AC,0,0.137,6,8,8,6,523,87.16666666666667,1,0,0,0
dep.jessicasales,Jéssica Sales,MDB,AC,1,0.137,6,6,6,5,968,193.6,1,1,0,0
deputadoJesusSergio12,Deputado Jesus Sérgio,PDT,AC,1,-0.356,6,6,6,8,242,30.25,1,0,0,0
dravandamilani.ac,dravandamilani.ac,NotAvailable,NotAvailable,0,NA,6,3,3,0,0,0,0,0,0,0
