Source	Target	Type	Weight	similarity_text	similarity_hashtag	similarity_url	similarity_domain	share_text	share_hashtag	share_url	share_domain	n_active_modalities	max_share
depjorgesolla	wolneyqueirozpe	Undirected	0.2220492296919451	0.2180155184522882	0.2381155963633701	0	0.6743520681295545	0.65455610528274	0.14298066345840774	0	0.20246323125885235	3	0.65455610528274
joicehasselmann	ZambelliOficial	Undirected	0.22197992580817175	0.14068632435211043	0.04934517030678311	0.44474958999666064	0.9346461229945847	0.42251966055010826	0.029639419046342468	0.26714102690588915	0.28069989349766017	4	0.42251966055010826
dep.zarattini	nataliabonavides	Undirected	0.22197331665709813	0.21366459531425538	0.5253495563186255	0	0.14225468407666733	0.6417125521572549	0.315563188242834	0	0.04272425959991121	3	0.6417125521572549
depmarrecafilho	deputadohildorocha	Undirected	0.22169037286920373	0.2104471143154834	0.1814624702903996	0	0.8579595093024228	0.6328559711210259	0.10913868620264751	0	0.2580053426763266	3	0.6328559711210259
biakicisoficial	joicehasselmann	Undirected	0.22167553337719223	0.23822258729905207	0.12785927460669314	0	0.6871885784539767	0.716430251818256	0.07690475814434848	0	0.20666499003739555	3	0.716430251818256
niltotattosp	wolneyqueirozpe	Undirected	0.22167016282133759	0.20263464699770053	0.3241064897604396	0	0.6504929928221791	0.6094178979514432	0.19494819728875826	0	0.1956339047597986	3	0.6094178979514432
LidicedaMata	PauloTeixeira13	Undirected	0.2214202500507892	0.16342015793564885	0.5987243239287511	0.030677797530456335	0.42829792848693443	0.4920361707301347	0.36053572263085915	0.0184733465124468	0.12895476012655926	4	0.4920361707301347
deputadorogeriocorreia	nataliabonavides	Undirected	0.2213235686223113	0.19685695733360511	0.46380655184591235	0.0215010953892623	0.38066866152826917	0.5929688029732357	0.2794138643453126	0.012953038559849552	0.11466429412160205	4	0.5929688029732357
deputadofederalzecadirceu	rfalcao13	Undirected	0.22110775025101612	0.2281564482981799	0.42181987079144745	0.044137911326715455	0.10313620654711672	0.687919345625716	0.2543676075352822	0.02661623048889493	0.031096816350106735	4	0.687919345625716
ProfessoraRosaNeide	TulioGadelhaOficial	Undirected	0.22082059320862055	0.23887816771549922	0.41232391319411377	0	0.0988793945860881	0.7211832442632703	0.2489646502637371	0	0.029852105472992628	3	0.7211832442632703
rubensotoni	TulioGadelhaOficial	Undirected	0.22079524896171393	0.14703614190922182	0.5478251913397425	0	0.7459169326540058	0.4439592566737944	0.33081943197955666	0	0.225221311346649	3	0.4439592566737944
mario.negromontejunior	VicentinhoJr	Undirected	0.22073080063252568	0.23824140832996116	0.0012341234052329864	0	0.926079679377808	0.7195534338577644	7.4547723694593e-4	0	0.27970108890528983	2	0.7195534338577644
PauloTeixeira13	reginaldolopesmg	Undirected	0.22072605051626937	0.19665041330140776	0.3348801140701847	0.049816020459101114	0.574994355671391	0.5939501713895281	0.20229004130499537	0.03009221632733333	0.17366757097814306	4	0.5939501713895281
jfmargarida	wolneyqueirozpe	Undirected	0.2205925424325908	0.18676241834569254	0.5439366372119311	0.01490711984999869	0.32357643890807714	0.5644265101807596	0.32877305897026476	0.009010349842661637	0.09779008100631398	3	0.5644265101807596
CacaLeaoOficial	elmarnascimento	Undirected	0.22018047010553993	0.23208120387946365	0.3467494227401369	0	0.28839616730818884	0.7026999375200997	0.2099789156739943	0	0.08732114680590602	3	0.7026999375200997
deputadohenriquefontana	paulaodopt	Undirected	0.22004383974133923	0.25102906913527734	0.26336405639994453	0.01533073499394242	0.23297732197954127	0.7605425943919816	0.1595827793282939	0.009289503408026112	0.07058512287169845	3	0.7605425943919816
ErikaKokay	josiasgomespt	Undirected	0.21992847453639508	0.1503604433524017	0.5732292797612426	0	0.6488641249994244	0.4557858902971631	0.347524670445455	0	0.19668943925738197	3	0.4557858902971631
afonsoflorence13	assiscarvalho.pt	Undirected	0.21981194687404265	0.2170629921613739	0.22623033271895823	0.030535240827623017	0.6130181344037381	0.6583293742620703	0.13722659205512822	0.01852203895912926	0.1859219947236722	4	0.6583293742620703
gleisi.hoffmann	wolneyqueirozpe	Undirected	0.21978905363695347	0.187059170916114	0.39730875838466473	0	0.6316265786238324	0.5673900127440603	0.2410242923446876	0	0.19158569491125196	3	0.5673900127440603
deputadorogeriocorreia	patrusananias13	Undirected	0.21977134677832516	0.2347721196998885	0.07129701333293027	0.09706561750086207	0.6121237430084077	0.7121708482974476	0.04325526773050769	0.0588888520872671	0.1856850318847777	4	0.7121708482974476
padilhando	samia.bomfim.psol	Undirected	0.21963836248173163	0.2593452474443732	0.16632119388712105	0.03227112635045224	0.303938322307096	0.7871886754025621	0.10096669331521706	0.019590461329745394	0.0922541699524754	4	0.7871886754025621
AlencarBraga13	depleomonteiro	Undirected	0.21951327118407005	0.2063646781208219	0.23201990024757002	0.0459800489871703	0.6730523880833514	0.6267340983005303	0.14092991522929393	0.027928485440630035	0.20440750102954577	4	0.6267340983005303
depchinaglia	rubensotoni	Undirected	0.21941795275268788	0.1853712233062054	0.5174855365220995	0.024229819411790622	0.35412634636048407	0.5632210764301573	0.3144595538818539	0.0147236930602488	0.10759567662773999	4	0.5632210764301573
fernandapsol	niltotattosp	Undirected	0.21940854876529206	0.2067581042687728	0.35141437681702786	0.030698397375205837	0.45932164040718554	0.6282286490424406	0.21355252794818333	0.018655242346121974	0.13956358066325414	4	0.6282286490424406
airtonfaleiropt	nataliabonavides	Undirected	0.21913475644445057	0.16972859573605018	0.5609332287916973	0.01854680835859568	0.4307753150056711	0.5163598828105129	0.34130184725482116	0.011284872474225506	0.1310533974604405	4	0.5163598828105129
niltotattosp	rfalcao13	Undirected	0.21894482894203177	0.25294278703563994	0.22746313480467117	0.02261078158230673	0.2545967310001209	0.7701872910415849	0.13852082335311042	0.013769545927202939	0.07752233967810172	4	0.7701872910415849
chicodangelo	ErikaKokay	Undirected	0.21857161186300325	0.10225833355183302	0.7912239895657223	0.05085476277156085	0.5718333377521523	0.31189879503024304	0.48266346687427836	0.031022487222439905	0.1744152508730387	4	0.48266346687427836
fernandapsol	nataliabonavides	Undirected	0.21851582981029288	0.17540857068083282	0.5867013172683456	0.0281571471272248	0.2939348115549244	0.5351513765482219	0.3579916492565305	0.017180843542956598	0.08967613065229109	4	0.5351513765482219
deputadowaldenorpereira	niltotattosp	Undirected	0.2184938357402359	0.2205714049346847	0.2709760400784947	0.009498428140203423	0.5107445503192953	0.673005729390977	0.16535999084242914	0.0057963057908239045	0.15583797397576987	3	0.673005729390977
biakicisoficial	PauloTeixeira13	Undirected	0.21840151535162985	0.259857692088986	0.010323444660319711	0	0.6567989200639482	0.793210894685143	0.006302425538698792	0	0.20048667977615806	2	0.793210894685143
depchinaglia	glauber.braga1	Undirected	0.21791539268250773	0.19058758823250183	0.2877392488526863	0.05605656157792342	0.6752633870513782	0.5830629520518508	0.17605563658485787	0.03429867031595768	0.2065827410473338	4	0.5830629520518508
DeputadoBetoFaro	IvanValentePSOL	Undirected	0.21789657611837468	0.18115027783435567	0.4988796450629168	0.06835859270246626	0.3224693879012966	0.5542393278541584	0.30526999181599196	0.04182938157800131	0.09866129875184809	4	0.5542393278541584
josemedeirosMT	SargentoFahur10	Undirected	0.21786291588616652	0.22611812179125235	0.05777019645063953	0.12909944487358055	0.633023237731534	0.6919278295451903	0.035355686068710895	0.07900958842151615	0.1937068959645826	4	0.6919278295451903
fernandapsol	taliriapetronepsol	Undirected	0.21768038866607042	0.20838459681514554	0.42925282287631555	0.057944731728295826	0.2069647526303785	0.6381974297029731	0.2629254296520053	0.03549223831225031	0.06338490233277129	4	0.6381974297029731
eduardobismarckce	juniormanodep	Undirected	0.2175947254132076	0.249925930681337	0.07478664649580805	0	0.6150882813931275	0.7657230054841118	0.045826261859849685	0	0.18845073265603857	3	0.7657230054841118
coronel.armando	rodrigocoelhooficial	Undirected	0.21733978344279162	0.2261381564945097	0.042031451159551474	0	0.9146522843776744	0.6936547400951223	0.025785401085647707	0	0.28055985881922996	3	0.6936547400951223
DeputadoBetoFaro	freianastaciopt	Undirected	0.2172050376372254	0.26208953429505905	0.27867321082552204	0.025819888974716126	0.028194022007314384	0.804430496168017	0.17106614337429896	0.015849779087745566	0.008653581369938535	3	0.804430496168017
chicodangelo	IvanValentePSOL	Undirected	0.21704709024109123	0.11288804629713546	0.7531033193717693	0.036275760772682755	0.54806773035611	0.34673902998574135	0.4626358999086256	0.02228441808481187	0.16834065202082127	4	0.4626358999086256
rigonifelipe	SheridanRR	Undirected	0.21698971686075944	0.259070625833814	0.006842123252682443	0	0.6504552480678862	0.7959536196210858	0.0042042688176927015	0	0.19984211156122147	2	0.7959536196210858
DeputadoFederalVicentinho	gleisi.hoffmann	Undirected	0.21692688866430107	0.26490393039038646	0.17963671016263855	0.03817461300920819	0.169241379716958	0.8141112489450485	0.11041305899188929	0.023463888836319235	0.05201180322674293	4	0.8141112489450485
capitaoalbertoneto	guilhermederrite	Undirected	0.21668433174383392	0.1229238456619377	0.008812159498714984	0.7294340180026153	0.5445341645354711	0.3781963826446524	0.005422425287388596	0.4488458777074591	0.16753531436049995	3	0.4488458777074591
celio.studart	FredCostaDeputado	Undirected	0.21654010720615566	0.23772216295867407	4.0888643322390886e-4	0	0.8700622056391464	0.7318803154630754	2.5176948418436626e-4	0	0.2678679150527402	2	0.7318803154630754
JandiraFeghaliOficial	padilhando	Undirected	0.21652522924095435	0.24950259057308727	0.058856362629618346	0.04576663891418861	0.5436065297958286	0.7682017516626509	0.036242959052820344	0.028182482675499783	0.16737280660902892	4	0.7682017516626509
DeputadoFederalVicentinho	PauloTeixeira13	Undirected	0.21647755391821102	0.2761038000901843	0.17715460134475242	0.009686394262829438	0.11244331665615856	0.8502923131220682	0.10911345349715995	0.00596606535720504	0.034628168023566885	3	0.8502923131220682
depjorgesolla	nataliabonavides	Undirected	0.21626250264107974	0.21963703823366412	0.3177876611136639	0.0339422116651066	0.34410741172201376	0.6770692578120673	0.1959271146455321	0.020926550681442804	0.10607707686095785	4	0.6770692578120673
mariarosas.oficial	tabataamaralSP	Undirected	0.21623048174444276	0.20942685634928948	0.3794435034648005	0	0.39030165574414577	0.6456902056846474	0.23397472326974697	0	0.12033507104560565	3	0.6456902056846474
depchinaglia	helder.salomao.1350	Undirected	0.21606400993123093	0.25047746767006224	0.2496953417141071	0.029413885160425746	0.17796701851877592	0.7728495759189895	0.15408726441365245	0.018151340225388224	0.05491181944196982	4	0.7728495759189895
marcelvh	ViniciusPoit	Undirected	0.21574621627673152	0.19745005582861713	0.07967108396433771	0.1622214211307625	0.7779076756746011	0.6101306100477287	0.049237531849084436	0.10025447115925976	0.24037738694392707	4	0.6101306100477287
airtonfaleiropt	AlencarBraga13	Undirected	0.21569468714630452	0.19506689121613183	0.37161155911067484	0.020996869075331277	0.49953453866123737	0.6029105114484316	0.22971454947249134	0.012979376452970127	0.15439556262610704	4	0.6029105114484316
fernandapsol	freixo.marcelo	Undirected	0.21562373892021686	0.21123864664498304	0.11846403925299177	0.125910573970243	0.6332203909069524	0.6531088141556426	0.07325355414403902	0.0778582015757435	0.19577943012457483	4	0.6531088141556426
nataliabonavides	rafaelmottarn	Undirected	0.21555798234812476	0.27762883763780816	0.04633463269452239	0	0.3644120934547451	0.8586362228035065	0.02866027487657111	0	0.11270350231992242	3	0.8586362228035065
carlosveraspt	josiasgomespt	Undirected	0.2155090420659435	0.13285871035626134	0.5356737456355083	0	0.8327010361555225	0.41099191347961467	0.3314160992970295	0	0.2575919872233558	3	0.41099191347961467
glauber.braga1	PauloTeixeira13	Undirected	0.21542419317594727	0.19534401013820135	0.3280456795359807	0.0257456198626532	0.570340197459928	0.6045251379252918	0.20303858769663197	0.015934836586421544	0.17650143779165473	4	0.6045251379252918
helder.salomao.1350	paulaodopt	Undirected	0.21538665604746104	0.25001108087727464	0.25606263946583113	0.018427115179918678	0.1817095226476698	0.7738364900444714	0.15851346545158118	0.011407153700897925	0.056242890803049436	4	0.7738364900444714
PauloTeixeira13	ProfessoraRosaNeide	Undirected	0.2153727531392068	0.24397398367704914	0.3252538531793416	0.031280562354492794	0.07778262924994184	0.7551991608996019	0.20135871316963527	0.01936522418214125	0.02407690174862147	4	0.7551991608996019
AfonsoMottaOpina	wolneyqueirozpe	Undirected	0.21526332300321135	0.16871653669044023	0.199965108008163	0.1849000654084097	0.7720541313106226	0.5225121007970419	0.1238576736116382	0.11452644003868157	0.2391037855526384	4	0.5225121007970419
DeputadoBetoFaro	Joseairtoncirilo	Undirected	0.2152320626713408	0.2169707732556418	0.3891386933995919	0	0.28049582071451	0.6720522043748846	0.24106612405222447	0	0.08688167157289105	3	0.6720522043748846
josemedeirosMT	PauloTeixeira13	Undirected	0.21484785689893565	0.23772711129275761	0.005188311079362133	0	0.8350701183977343	0.7376603292644877	0.0032198357505936323	0	0.25911983498491864	2	0.7376603292644877
cleberverde.1010	dep.cleberverde	Undirected	0.21478021664583333	0.2592825695279367	0.31443877720406654	0	0	0.804799664752136	0.19520033524786407	0	0	2	0.804799664752136
filipebarrosoficial	onelsonbarbudo	Undirected	0.21469103082156418	0.21455744028231793	0.14879146654288117	0	0.7772081264145213	0.6662518362978492	0.09240657203889496	0	0.24134159166325586	3	0.6662518362978492
afonsoflorence13	padilhando	Undirected	0.21468993062095454	0.23199740850026232	0.11270567007838042	0.031538785014838415	0.6118859641252575	0.7204107735879021	0.06999593615617228	0.019587184751278446	0.1900061055046473	4	0.7204107735879021
bohngass13	pauloguedesmg	Undirected	0.2141951858612612	0.21521160697219188	0.30968837674388955	0	0.4414349647092202	0.6698302021645778	0.19277643145816314	0	0.137393366377259	3	0.6698302021645778
DeputadoFederalVicentinho	PedroUczai	Undirected	0.2141151759481589	0.21732997354824368	0.14439237691793258	0.11080907085506234	0.528025008193957	0.676676225263183	0.08991570465351946	0.06900278186844709	0.1644052882148504	4	0.676676225263183
capitaoalbertoneto	coronel.armando	Undirected	0.21404195719881358	0.18698015287774786	0.2735530433127924	0.08058229640253799	0.6325571497740644	0.5823785059863152	0.1704046234005119	0.05019719651051957	0.19701967410265317	4	0.5823785059863152
filipebarrosoficial	josemedeirosMT	Undirected	0.21370710812675064	0.22186035662156733	0.0915925982984658	0.10540925533894596	0.5929993484107631	0.692101005487632	0.057145251493236446	0.06576555876742435	0.18498818425170724	4	0.692101005487632
padilhando	PedroUczai	Undirected	0.21342319737164112	0.23603075755120934	0.09020738091084872	0.04185896193338689	0.5769076993740522	0.7372855448954185	0.05635587385174912	0.026150835491105775	0.1802077457617265	4	0.7372855448954185
kimkataguiri	PauloEduardoOficial	Undirected	0.213420285595712	0.20015386177337813	0.05402392967265135	0.47087095579741894	0.14997589526175797	0.6252259829775045	0.03375119943689601	0.29417444518490493	0.04684837240069469	4	0.6252259829775045
blogdabenedita	PauloTeixeira13	Undirected	0.2134044091133585	0.19752354717429382	0.21211426122066743	0.02926028679903266	0.7430815689180396	0.6170555019456699	0.13252725945819563	0.01828158841428614	0.23213565018184834	4	0.6170555019456699
assiscarvalho.pt	PauloTeixeira13	Undirected	0.21333256038832443	0.22296356595680164	0.1512267126851926	0.07811604867772817	0.5116672235310089	0.6967636681150035	0.09451703788046109	0.04882270731702359	0.15989658668751194	4	0.6967636681150035
glauber.braga1	luizaerundina	Undirected	0.2133080229784948	0.16491267192741824	0.3361352018650347	0.12318969576137627	0.6318438301504175	0.5154132495805352	0.2101094290291013	0.07700269562687503	0.19747462576348832	4	0.5154132495805352
AlencarBraga13	helder.salomao.1350	Undirected	0.21320882129100205	0.2412188002443405	0.2264382797946405	0	0.3330677573323444	0.7542489683235902	0.1416065735764169	0	0.10414445809999286	3	0.7542489683235902
biakicisoficial	depjorgesolla	Undirected	0.2131941956499549	0.2715865657878982	4.43218847420072e-4	0	0.48116083917550106	0.8492619134084938	2.771925668169042e-4	0	0.1504608940246893	2	0.8492619134084938
deputadomarcon	Joseairtoncirilo	Undirected	0.2130668857543596	0.16670090247736513	0.45778270469662224	0	0.6134288521484976	0.5215917742986778	0.286471986219007	0	0.19193623948231514	3	0.5215917742986778
deputadofederalzecadirceu	gleisi.hoffmann	Undirected	0.21293621710299707	0.18772488958481295	0.4890406541752403	0.10478250365066216	0.12914804504502186	0.5877343370354907	0.30622043278414635	0.06561119886898899	0.04043403131137404	4	0.5877343370354907
DeputadoBetoFaro	nataliabonavides	Undirected	0.21292335356368675	0.1754340782600414	0.49435645187382005	0.02932942300427068	0.3921377710987058	0.5492871036261348	0.30956770349505436	0.018366185148089333	0.12277900773072155	4	0.5492871036261348
coronel.armando	generalgirao	Undirected	0.21290568612091337	0.1900533157857475	0.2018715412615519	0	0.8893090514331217	0.5951095662699913	0.1264231406494893	0	0.2784672930805194	3	0.5951095662699913
depleomonteiro	JandiraFeghaliOficial	Undirected	0.21289784026317743	0.22307299318840007	0.20593910758734033	0	0.5508594568889801	0.6985290626172141	0.12897522889085525	0	0.17249570849193066	3	0.6985290626172141
freianastaciopt	helder.salomao.1350	Undirected	0.212854809452411	0.26823154362365526	0.24317723398513236	0	0.02415223757934788	0.8401080038664418	0.15232745401163583	0	0.007564542121922381	2	0.8401080038664418
depjefferson	PastorStefanoAguiar	Undirected	0.21274555122816513	0.18729815342972267	0.26682420875438884	0	0.7845533166164722	0.5869238388251868	0.16722587599068867	0	0.24585028518412444	3	0.5869238388251868
afonsoflorence13	reginaldolopesmg	Undirected	0.21250106749112757	0.170237785458337	0.35576218443793894	0.013631013668492186	0.7463517615706814	0.5340766440006859	0.22322221005802265	0.00855274992540061	0.23414839601589085	3	0.5340766440006859
guimaraes13pt	odaircunhamg	Undirected	0.21214469613228387	0.19269318403742766	0.28131200637642934	0.03146583877637756	0.6296829113043676	0.6055401102816883	0.17680511556823827	0.01977633778582701	0.19787843636424632	4	0.6055401102816883
assiscarvalho.pt	rfalcao13	Undirected	0.2119544997663178	0.2261754498471509	0.15497367654753993	0.02752409412815909	0.5525674566718596	0.7113962355018392	0.09748864447693578	0.017314467119754293	0.17380065290147062	4	0.7113962355018392
fernandapsol	LidicedaMata	Undirected	0.21186595281425044	0.13335334057867923	0.6853136748953845	0.05136474269852832	0.3710990512391384	0.4196154496347802	0.4312875921731012	0.0323253088513386	0.11677164934077999	4	0.4312875921731012
majorfabiana	ZambelliOficial	Undirected	0.21163215251436818	0.18908374301773498	0.20308739627842798	0	0.8774700649813169	0.5956364719672347	0.12794993190815837	0	0.276413596124607	3	0.5956364719672347
altineucortesrj	farah.vinicius	Undirected	0.2114830814724409	0.1732625188326982	0.2360774816743421	0	0.9674660704109471	0.5461824420385976	0.14883931772424464	0	0.3049782402371577	3	0.5461824420385976
davidmirandario12	jfmargarida	Undirected	0.2114372299387912	0.1505270837751704	0.605894356479347	0.025000000000000158	0.4044988983714695	0.4746155121900604	0.3820798930284554	0.015765120146051474	0.1275394746354328	4	0.4746155121900604
davidmirandario12	depchinaglia	Undirected	0.21140239999426422	0.15159856782075093	0.5270501306010377	0.032053038237801645	0.5368439840287754	0.47807267979570117	0.3324151038432472	0.020216130147164085	0.16929608621388753	4	0.47807267979570117
DeputadaMariaDoRosario	reginaldolopesmg	Undirected	0.21110685867720505	0.16267370290854635	0.3309572657593145	0.08470319065140887	0.7085449382511656	0.5137167780900449	0.20902985204307856	0.053497829602921675	0.2237555402639548	4	0.5137167780900449
alexmanente	joicehasselmann	Undirected	0.2110695517390144	0.24012788786038264	0.10233335284337444	0	0.5600976917946405	0.7584479014364536	0.06464431716164581	0	0.17690778140190055	3	0.7584479014364536
bolsonaro.enb	carolinerdetoni	Undirected	0.21086551205609183	0.2578149971730236	0.06598247910694853	0	0.4528677508972449	0.8151008816287378	0.041721682199914345	0	0.14317743617134782	3	0.8151008816287378
deputadomarcon	freianastaciopt	Undirected	0.21059592075763706	0.22757973950202942	0.3907521622940774	0.029704426289300177	0.04222823917750619	0.7204309836052905	0.247394574968222	0.01880658541560598	0.013367856010881389	4	0.7204309836052905
DeputadoAndreFigueiredo	eduardobismarckce	Undirected	0.21057805900450724	0.2264557940703631	0.10272360212832131	0	0.688665740107335	0.7169338063706375	0.0650422952349609	0	0.21802389839440164	3	0.7169338063706375
deputadohenriquefontana	Joseairtoncirilo	Undirected	0.21051631671111226	0.2455928814059222	0.1520055776622087	0	0.39780478128304475	0.7777477307311523	0.0962747718162567	0	0.125977497452591	3	0.7777477307311523
paulabelmonteoficial	vanderleimacris	Undirected	0.21048377300384385	0.2443533443582192	0.26748909145803884	0	0.17874496855938846	0.7739419872959575	0.1694439988670949	0	0.05661401383694765	3	0.7739419872959575
JandiraFeghaliOficial	nataliabonavides	Undirected	0.21048295135471423	0.2091459678735266	0.33862810363279644	0.01707303531257108	0.3543823136947121	0.6624320133845125	0.21450865035437916	0.010815150080761284	0.11224418618034705	4	0.6624320133845125
deputadorogeriocorreia	reginaldolopesmg	Undirected	0.21007837030340096	0.17731789619924002	0.27013306198976833	0.04755636707611773	0.7426177344268421	0.5627039596164441	0.17144907182313898	0.030183254631710708	0.2356637139287061	4	0.5627039596164441
glauber.braga1	JandiraFeghaliOficial	Undirected	0.2100743378600651	0.19628168675419363	0.1940761043535872	0.04646691652924211	0.7072121585933817	0.6228959670614027	0.12317931917533263	0.02949236414917383	0.22443234961409086	4	0.6228959670614027
fernandapsol	orlandosilvasp	Undirected	0.20996557634511118	0.1386574267700494	0.5150261711336043	0.06746922418559706	0.5979185868377707	0.4402544746736462	0.3270543550352136	0.042844625841397206	0.18984654444974294	4	0.4402544746736462
orlandosilvasp	samia.bomfim.psol	Undirected	0.209905379311422	0.1560794213049223	0.4848886281754214	0.05745555146332031	0.5030981173446234	0.4957135823672187	0.3080045747381099	0.03649615946118116	0.1597856834334902	4	0.4957135823672187
IvanValentePSOL	LidicedaMata	Undirected	0.20980588148298984	0.14128926907609646	0.621354139620703	0.0292592430375755	0.4329687661673257	0.44895236198784894	0.3948755775123998	0.01859448542354787	0.1375775750762033	4	0.44895236198784894
odaircunhamg	PedroUczai	Undirected	0.20974241548331182	0.19513657718732078	0.2940613152508488	0.02537650164439462	0.5558948265859832	0.6202419818539973	0.18693489000034633	0.016131851751536447	0.17669127639412005	4	0.6202419818539973
drasorayamanato	josemedeirosMT	Undirected	0.20964230394422384	0.22352394474056106	0.19900296815225588	0	0.5113891754532354	0.7108105585408007	0.12656667374742672	0	0.16262276771177267	3	0.7108105585408007
gleisi.hoffmann	reginaldolopesmg	Undirected	0.20953510236108128	0.18810864678281192	0.2734081304340591	0.05497175009643436	0.6051803065271134	0.5984952550134973	0.17397761511285026	0.034980137442049725	0.19254699243160275	4	0.5984952550134973
deputadorogeriocorreia	joicehasselmann	Undirected	0.20948113686946143	0.23748929668815913	0.04737396594030127	0	0.672576154279728	0.7558016924968636	0.030153210386557747	0	0.21404509711657874	3	0.7558016924968636
gleisi.hoffmann	odaircunhamg	Undirected	0.2094496176729283	0.1984441624042152	0.27231026737768227	0.03671811444472357	0.539245877406961	0.6316369050435191	0.17334973467010775	0.023374349626528786	0.17163901065984433	4	0.6316369050435191
carlosveraspt	LidicedaMata	Undirected	0.20938931561573132	0.14034463466278368	0.6415529148910853	0.0320219817402387	0.390243594345485	0.4468379367880209	0.4085231779883524	0.0203907135987811	0.12424817162484553	4	0.4468379367880209
dep.zarattini	deputadaaliceportugal	Undirected	0.20928857479572632	0.14500063442888808	0.7228196099621622	0.013169299692382702	0.21734445833792418	0.46188421758621806	0.46049311621057953	0.008389882856074964	0.06923278334712751	3	0.46188421758621806
deputadohildorocha	OsiresDamaso	Undirected	0.2092565966090535	0.21458186487509734	0.4397188230422525	0	0.11359265430032377	0.6836323389635448	0.2801783903384821	0	0.03618927069797304	3	0.6836323389635448
depjorgesolla	nelsonpelegrino	Undirected	0.20921225677909988	0.24777269652539738	0.14766928598974166	0.050507627227610666	0.26410305999782	0.7895416847302981	0.09411130320512126	0.032189081082975586	0.08415793098160511	4	0.7895416847302981
Joseairtoncirilo	TulioGadelhaOficial	Undirected	0.2090603940346683	0.14862985107209975	0.37464940577000344	0	0.9003085882590199	0.4739614494602378	0.23894173898085844	0	0.28709681155890376	3	0.4739614494602378
camilocapiberibe	profmarcivania	Undirected	0.20856427971883695	0.21239506209172615	0.18903567760948894	0	0.626442219646315	0.6789115962332362	0.12084886754614338	0	0.20023953622062043	3	0.6789115962332362
depgilcutrim	deputadohildorocha	Undirected	0.2084937954493609	0.18282244603234277	0.21097730492233177	0	0.8772278615723224	0.5845815719625632	0.13492155611800868	0	0.2804968719194281	3	0.5845815719625632
biakicisoficial	deputadorogeriocorreia	Undirected	0.20839114755106725	0.2478795399056731	8.89474848209343e-4	0	0.6452928645128589	0.7929944651957254	5.691059712546078e-4	0	0.20643642883302	2	0.7929944651957254
biakicisoficial	drasorayamanato	Undirected	0.2083159780337557	0.21503734704596156	0.08204511497097335	0	0.8102759701047739	0.6881768394200873	0.052513248220565314	0	0.25930991235934736	3	0.6881768394200873
carolinerdetoni	depfelipefrancischini	Undirected	0.20830741094313174	0.18592383728083905	0.29350775832774134	0	0.678357274683103	0.5950303174174203	0.18786834131271463	0	0.21710134126986505	3	0.5950303174174203
generalgirao	loestertrutisdep	Undirected	0.2081742849410877	0.20406432896692117	0.2290011972963756	0	0.6239685898543526	0.6535047593243657	0.14667274097514452	0	0.1998224997004898	3	0.6535047593243657
afonsoflorence13	odaircunhamg	Undirected	0.2080792972597484	0.18814349385625953	0.258955445226292	0	0.7218436298810469	0.602794211418343	0.1659338201903762	0	0.2312719683912808	3	0.602794211418343
bohngass13	rubensotoni	Undirected	0.20807483937219087	0.1895372240279552	0.34624753781621037	0.06994546379906671	0.3933643470727573	0.6072726031327065	0.2218737186811681	0.044820709068018084	0.12603296911810738	4	0.6072726031327065
carlosveraspt	davidmirandario12	Undirected	0.20802791768084533	0.12157197739828568	0.6846688819935124	0.02731791823540767	0.48072539077198245	0.3896014815498639	0.43883140918545727	0.017509135978770303	0.15405797328590845	4	0.43883140918545727
assiscarvalho.pt	jfmargarida	Undirected	0.20787842737649911	0.18766859213263148	0.20450987840536167	0.06822422923379587	0.6960222740428568	0.6018536715620342	0.13117274424053216	0.04375905673638854	0.2232145274610452	4	0.6018536715620342
fernandapsol	rfalcao13	Undirected	0.20743701075627363	0.20184258767872737	0.4054256992664288	0.005657035277517758	0.27096381546893716	0.6486871587117775	0.2605936120324451	0.003636146546779571	0.08708308270899764	3	0.6486871587117775
carolinerdetoni	ZambelliOficial	Undirected	0.2073708608309455	0.21637131333690607	0.0713924605131729	0	0.8040648580687758	0.6956017911417105	0.045903241646134026	0	0.25849496721215554	3	0.6956017911417105
deputadaaliceportugal	PedroUczai	Undirected	0.20731484175272213	0.11801425472083443	0.6784267523039154	0.03966817518790112	0.49339022409885486	0.37950090378831536	0.4363262154432847	0.025512355894722304	0.15866052487367768	4	0.4363262154432847
deputadowaldenorpereira	nataliabonavides	Undirected	0.20728161005095083	0.17254420917598656	0.42414320873600814	0.03267051314017741	0.4701546152520257	0.5549429722960769	0.2728289683661126	0.021015218945952697	0.15121284039185767	4	0.5549429722960769
Joseairtoncirilo	rubensotoni	Undirected	0.20724939672909232	0.16175048211980972	0.4360866188622117	0	0.6190628920138639	0.5203086544444586	0.28055513517834796	0	0.1991362103771933	3	0.5203086544444586
assiscarvalho.pt	ErikaKokay	Undirected	0.20695697326140047	0.21139051085532518	0.1808359484452011	0.052223296786709436	0.5243309999039348	0.680948339241912	0.11650469859857823	0.03364518783057895	0.16890177432893091	4	0.680948339241912
assiscarvalho.pt	deputadohenriquefontana	Undirected	0.20690228535216942	0.21687121999814044	0.05824744004568677	0.052900629192556524	0.7125259418246506	0.6987878992539976	0.03753619891730921	0.0340905718545764	0.22958532997411688	4	0.6987878992539976
